Date,Open,High,Low,Close,Volume
2012-11-08,25.3,25.3,25.1,25.25,0
2012-11-09,25.05,25.4,24.9,25.4,0
2012-11-12,25.35,25.35,25.1,25.15,0
2012-11-13,25.1,25.1,24.85,24.95,0
2012-11-14,24.95,25.1,24.85,25.1,0
2012-11-15,25.0,25.05,24.7,25.0,0
2012-11-16,25.0,25.05,24.75,24.8,0
2012-11-19,24.8,25.0,24.8,24.95,0
2012-11-20,25.0,25.05,24.9,24.95,0
2012-11-21,25.05,25.1,24.75,24.85,0
2012-11-22,24.85,25.0,24.85,24.95,0
2012-11-23,25.1,25.55,25.1,25.55,0
2012-11-26,25.6,25.8,25.6,25.75,0
2012-11-27,25.7,25.85,25.5,25.85,0
2012-11-28,25.85,25.9,25.6,25.9,0
2012-11-29,26.0,26.3,25.9,26.25,0
2012-11-30,26.25,26.6,26.25,26.6,0
2012-12-03,26.6,26.6,26.05,26.25,0
2012-12-04,26.05,26.2,25.7,26.2,0
2012-12-05,26.2,26.45,25.9,26.4,0
2012-12-06,26.4,26.4,26.05,26.3,0
2012-12-07,26.3,26.3,26.1,26.3,0
2012-12-10,26.3,26.3,26.1,26.1,0
2012-12-11,26.1,26.2,25.9,26.2,0
2012-12-12,26.25,26.5,26.15,26.3,0
2012-12-13,26.3,26.55,26.3,26.45,0
2012-12-14,26.45,26.5,26.3,26.5,0
2012-12-17,26.5,26.5,26.3,26.5,0
2012-12-18,26.5,26.5,26.2,26.35,0
2012-12-19,26.4,26.45,26.3,26.45,0
2012-12-20,26.4,26.45,26.15,26.45,0
2012-12-21,26.35,26.45,26.15,26.45,0
2012-12-22,26.25,26.4,26.2,26.25,0
2012-12-24,26.2,26.35,26.15,26.25,0
2012-12-25,26.25,26.5,26.15,26.45,0
2012-12-26,26.5,27.45,26.5,27.4,0
2012-12-27,27.4,27.4,27.05,27.3,0
2012-12-28,27.45,27.45,27.2,27.35,0
2013-01-02,27.45,27.6,27.3,27.6,0
2013-01-03,27.85,28.4,27.85,28.1,0
2013-01-04,28.1,28.1,27.75,28.0,0
2013-01-07,28.0,28.0,27.8,28.0,0
2013-01-08,28.0,28.0,27.7,27.85,0
2013-01-09,27.8,27.95,27.75,27.9,0
2013-01-10,28.0,28.2,27.95,28.2,0
2013-01-11,28.2,28.2,27.9,28.1,0
2013-01-14,28.1,28.25,27.8,28.25,0
2013-01-15,28.2,28.2,27.9,28.05,0
2013-01-16,28.0,28.0,27.8,27.8,0
2013-01-17,27.85,28.0,27.35,27.5,0
2013-01-18,27.8,28.0,27.5,28.0,0
2013-01-21,27.65,27.8,27.25,27.35,0
2013-01-22,27.4,27.5,26.85,27.0,0
2013-01-23,27.05,27.3,27.05,27.2,0
2013-01-24,27.3,27.3,26.8,27.2,0
2013-01-25,27.2,27.4,26.9,27.4,0
2013-01-28,27.4,27.45,27.2,27.3,0
2013-01-29,27.4,27.5,27.2,27.5,0
2013-01-30,27.5,27.6,27.4,27.6,0
2013-01-31,27.8,27.85,27.5,27.85,0
2013-02-01,27.85,27.85,27.6,27.75,0
2013-02-04,27.75,27.9,27.6,27.9,0
2013-02-05,27.9,27.9,27.6,27.8,0
2013-02-06,27.95,27.95,27.6,27.6,0
2013-02-18,28.0,28.0,27.6,27.85,0
2013-02-19,27.95,27.95,27.6,27.7,0
2013-02-20,27.85,27.85,27.5,27.85,0
2013-02-21,27.85,27.9,27.6,27.85,0
2013-02-22,27.85,28.0,27.7,27.95,0
2013-02-23,27.95,27.95,27.8,27.9,0
2013-02-25,27.7,28.0,27.35,27.45,0
2013-02-26,27.2,27.5,27.2,27.4,0
2013-02-27,27.4,27.45,27.2,27.2,0
2013-03-01,27.5,27.7,27.45,27.65,0
2013-03-04,27.65,27.7,27.2,27.4,0
2013-03-05,27.5,27.5,27.2,27.4,0
2013-03-06,27.4,27.65,27.4,27.65,0
2013-03-07,27.65,27.65,27.5,27.55,0
2013-03-08,27.55,27.6,27.3,27.45,0
2013-03-11,27.45,27.55,27.25,27.4,0
2013-03-12,27.35,27.35,27.05,27.25,0
2013-03-13,27.25,27.25,26.9,27.1,0
2013-03-14,27.0,27.0,26.8,27.0,0
2013-03-15,27.0,27.4,26.85,27.15,0
2013-03-18,27.0,27.05,26.8,26.8,0
2013-03-19,26.8,26.85,26.65,26.7,0
2013-03-20,26.7,26.75,26.5,26.5,0
2013-03-21,26.5,26.6,26.5,26.5,0
2013-03-22,26.5,26.6,26.45,26.5,0
2013-03-25,26.5,26.55,26.3,26.35,0
2013-03-26,26.35,26.4,26.0,26.1,0
2013-03-27,26.1,26.15,26.0,26.15,0
2013-03-28,26.15,26.15,25.95,25.95,0
2013-03-29,25.95,26.05,25.75,26.05,0
2013-04-01,26.05,26.05,25.8,25.85,0
2013-04-02,25.85,26.15,25.8,26.15,0
2013-04-03,26.15,26.15,25.85,26.1,0
2013-04-08,25.9,26.05,25.6,25.6,0
2013-04-09,25.65,25.75,25.55,25.75,0
2013-04-10,25.85,25.85,25.5,25.5,0
2013-04-11,25.6,25.65,25.5,25.65,0
2013-04-12,25.65,25.7,25.5,25.6,0
2013-04-15,25.6,25.6,25.4,25.5,0
2013-04-16,25.5,25.55,25.4,25.55,0
2013-04-17,25.6,25.65,25.4,25.5,0
2013-04-18,25.5,25.5,25.3,25.35,0
2013-04-19,25.4,25.55,25.25,25.35,0
2013-04-22,25.6,25.9,25.6,25.85,0
2013-04-23,26.0,26.0,25.7,25.8,0
2013-04-24,26.0,26.0,25.8,25.95,0
2013-04-25,25.95,26.15,25.8,26.15,0
2013-04-26,26.2,26.3,26.0,26.1,0
2013-04-29,26.1,26.15,25.95,26.15,0
2013-04-30,26.15,26.3,25.95,26.0,0
2013-05-02,26.0,26.0,25.8,25.8,0
2013-05-03,25.65,25.75,25.55,25.75,0
2013-05-06,25.75,25.8,25.5,25.5,0
2013-05-07,25.5,25.75,25.4,25.75,0
2013-05-08,25.7,26.0,25.65,25.95,0
2013-05-09,25.95,26.0,25.8,25.95,0
2013-05-10,25.8,25.95,25.7,25.95,0
2013-05-13,25.95,25.95,25.65,25.9,0
2013-05-14,25.9,26.0,25.85,25.95,0
2013-05-15,25.9,26.05,25.9,26.05,0
2013-05-16,26.1,26.15,26.0,26.15,0
2013-05-17,26.15,26.2,26.05,26.2,0
2013-05-20,26.2,26.2,26.0,26.05,0
2013-05-21,26.05,26.15,26.05,26.15,0
2013-05-22,26.15,26.25,26.05,26.25,0
2013-05-23,26.2,26.2,25.85,25.95,0
2013-05-24,26.05,26.05,25.75,25.85,0
2013-05-27,25.6,25.7,25.55,25.7,0
2013-05-28,25.7,25.7,25.55,25.55,0
2013-05-29,25.7,25.75,25.6,25.75,0
2013-05-30,25.75,25.75,25.45,25.45,0
2013-05-31,25.45,25.6,25.35,25.45,0
2013-06-03,25.4,25.4,25.2,25.2,0
2013-06-04,25.2,25.25,25.05,25.2,0
2013-06-05,25.1,25.15,25.0,25.15,0
2013-06-06,25.0,25.05,24.8,24.8,0
2013-06-07,24.8,24.9,24.7,24.8,0
2013-06-10,24.8,25.1,24.8,24.95,0
2013-06-11,24.95,24.95,24.7,24.7,0
2013-06-13,24.55,24.55,24.2,24.25,0
2013-06-14,24.25,24.4,24.25,24.25,0
2013-06-17,24.25,24.45,24.25,24.45,0
2013-06-18,24.45,24.5,24.1,24.2,0
2013-06-19,24.2,24.3,24.0,24.1,0
2013-06-20,24.0,24.1,23.85,23.9,0
2013-06-21,23.7,23.7,23.2,23.2,0
2013-06-24,23.2,23.65,23.0,23.45,0
2013-06-25,23.45,23.45,23.1,23.1,0
2013-06-26,23.6,23.8,23.2,23.8,0
2013-06-27,24.0,24.0,23.8,23.8,0
2013-06-28,23.8,24.55,23.8,24.55,0
2013-07-01,24.3,24.3,24.0,24.0,0
2013-07-02,23.95,24.0,23.75,23.75,0
2013-07-03,23.7,23.7,23.3,23.3,0
2013-07-04,23.3,23.7,23.3,23.45,0
2013-07-05,23.5,23.95,23.45,23.65,0
2013-07-08,23.65,23.75,23.35,23.35,0
2013-07-09,23.35,23.75,23.35,23.7,0
2013-07-10,23.7,24.15,23.7,24.05,0
2013-07-11,24.2,25.0,24.2,25.0,0
2013-07-12,25.0,25.15,24.75,25.15,0
2013-07-15,25.15,25.35,25.0,25.35,0
2013-07-16,25.4,25.6,25.35,25.6,0
2013-07-17,25.6,25.7,25.4,25.6,0
2013-07-18,25.6,25.95,25.6,25.95,0
2013-07-19,25.85,26.0,25.65,25.7,0
2013-07-22,25.8,26.0,25.8,25.85,0
2013-07-23,25.85,26.0,25.8,26.0,0
2013-07-24,26.0,26.0,25.45,25.55,0
2013-07-25,25.35,25.9,25.15,25.6,0
2013-07-26,25.0,25.2,25.0,25.15,0
2013-07-29,25.15,25.15,24.95,24.95,0
2013-07-30,25.1,25.75,25.05,25.5,0
2013-07-31,25.25,25.45,24.8,24.8,0
2013-08-01,25.0,25.0,24.5,24.85,0
2013-08-02,24.9,25.4,24.9,25.4,0
2013-08-05,25.4,25.4,25.1,25.4,0
2013-08-06,25.4,25.4,25.0,25.05,0
2013-08-07,24.9,25.3,24.9,25.3,0
2013-08-08,25.15,25.15,25.0,25.0,0
2013-08-09,25.0,25.0,24.7,24.7,0
2013-08-12,25.0,25.05,24.9,25.05,0
2013-08-13,25.3,25.5,25.2,25.45,0
2013-08-14,25.55,25.55,25.15,25.2,0
2013-08-15,25.0,25.1,24.7,24.9,0
2013-08-16,24.9,25.4,24.85,25.2,0
2013-08-19,25.35,25.45,25.1,25.4,0
2013-08-20,25.4,25.4,25.1,25.3,0
2013-08-22,25.0,25.3,24.8,25.1,0
2013-08-23,25.3,25.4,25.0,25.2,0
2013-08-26,25.25,25.4,25.2,25.4,0
2013-08-27,25.3,25.45,25.2,25.2,0
2013-08-28,25.0,25.4,24.9,25.4,0
2013-08-29,25.4,25.5,25.3,25.4,0
2013-08-30,25.45,25.5,25.3,25.3,0
2013-09-02,25.3,25.5,25.25,25.45,0
2013-09-03,25.55,25.6,25.45,25.6,0
2013-09-04,25.6,25.8,25.45,25.75,0
2013-09-05,25.85,26.0,25.85,26.0,0
2013-09-06,26.0,26.0,25.7,25.75,0
2013-09-09,25.75,25.95,25.65,25.95,0
2013-09-10,25.95,26.0,25.7,26.0,0
2013-09-11,25.75,26.0,25.75,26.0,0
2013-09-12,25.95,26.0,25.85,26.0,0
2013-09-13,25.95,26.0,25.8,25.95,0
2013-09-16,25.95,26.0,25.75,25.95,0
2013-09-17,25.95,26.0,25.85,26.0,0
2013-09-18,26.0,26.0,25.8,25.8,0
2013-09-23,25.9,26.1,25.9,26.1,0
2013-09-24,26.0,26.05,25.9,26.0,0
2013-09-25,25.85,26.0,25.85,26.0,0
2013-09-26,25.9,26.0,25.7,25.7,0
2013-09-27,25.85,26.0,25.8,26.0,0
2013-09-30,25.9,26.0,25.7,25.95,0
2013-10-01,25.9,25.9,25.7,25.7,0
2013-10-02,25.7,25.75,25.65,25.65,0
2013-10-03,25.65,26.0,25.6,25.9,0
2013-10-04,25.9,26.1,25.8,26.0,0
2013-10-07,25.9,25.9,25.75,25.9,0
2013-10-08,25.9,25.9,25.75,25.8,0
2013-10-09,25.75,25.9,25.7,25.85,0
2013-10-11,25.85,25.95,25.75,25.85,0
2013-10-14,25.8,25.9,25.7,25.85,0
2013-10-15,25.85,25.95,25.8,25.95,0
2013-10-16,25.9,25.95,25.85,25.95,0
2013-10-17,26.0,26.0,25.85,25.95,0
2013-10-18,26.0,26.0,25.85,26.0,0
2013-10-21,26.0,26.0,25.7,25.8,0
2013-10-22,25.75,25.8,25.65,25.7,0
2013-10-23,25.8,25.8,25.7,25.8,0
2013-10-24,25.8,25.85,25.7,25.85,0
2013-10-25,25.85,25.85,25.6,25.6,0
2013-10-28,25.6,25.85,25.55,25.85,0
2013-10-29,25.85,25.9,25.65,25.9,0
2013-10-30,25.9,25.95,25.75,25.95,0
2013-10-31,25.8,25.9,25.55,25.55,0
2013-11-01,25.65,25.75,25.55,25.7,0
2013-11-04,25.6,25.7,25.45,25.45,0
2013-11-05,25.4,25.5,25.3,25.3,0
2013-11-06,25.3,25.5,25.3,25.5,0
2013-11-07,25.6,25.6,25.35,25.55,0
2013-11-08,25.5,25.5,25.35,25.4,0
2013-11-11,25.4,25.4,25.1,25.25,0
2013-11-12,25.3,25.4,25.25,25.4,0
2013-11-13,25.5,25.55,25.0,25.0,0
2013-11-14,25.0,25.1,24.85,24.85,0
2013-11-15,24.9,25.1,24.9,25.0,0
2013-11-18,25.0,25.05,24.95,25.0,0
2013-11-19,25.0,25.25,25.0,25.25,0
2013-11-20,25.1,25.2,25.05,25.05,0
2013-11-21,25.1,25.1,24.9,24.9,0
2013-11-22,24.9,25.0,24.8,25.0,0
2013-11-25,25.2,25.2,25.05,25.1,0
2013-11-26,25.1,25.6,25.0,25.35,0
2013-11-27,25.5,25.5,25.1,25.1,0
2013-11-28,25.1,25.25,25.05,25.2,0
2013-11-29,25.2,25.45,25.15,25.45,0
2013-12-02,25.45,25.5,25.25,25.5,0
2013-12-03,25.45,25.5,25.3,25.3,0
2013-12-04,25.3,25.5,25.2,25.45,0
2013-12-05,25.45,25.45,25.2,25.4,0
2013-12-06,25.25,25.45,25.15,25.15,0
2013-12-09,25.3,25.4,25.2,25.4,0
2013-12-10,25.4,25.5,25.25,25.5,0
2013-12-11,25.5,25.6,25.4,25.55,0
2013-12-12,25.5,25.5,25.3,25.35,0
2013-12-13,25.45,25.8,25.25,25.8,0
2013-12-16,25.7,26.0,25.55,25.85,0
2013-12-17,25.9,25.95,25.75,25.8,0
2013-12-18,25.8,26.0,25.75,26.0,0
2013-12-19,26.0,26.1,25.85,26.1,0
2013-12-20,26.1,26.2,26.0,26.1,0
2013-12-23,26.0,26.1,25.85,26.0,0
2013-12-24,25.85,26.1,25.8,25.95,0
2013-12-25,25.95,26.1,25.9,26.0,0
2013-12-26,25.8,26.5,25.8,26.4,0
2013-12-27,26.5,26.9,26.45,26.9,0
2013-12-30,27.0,27.15,26.9,27.1,0
2013-12-31,27.1,27.1,26.9,27.0,0
2014-01-02,27.0,27.0,26.4,26.55,0
2014-01-03,26.6,26.6,26.3,26.35,0
2014-01-06,26.35,26.4,26.0,26.25,0
2014-01-07,26.2,26.3,26.05,26.05,0
2014-01-08,26.05,26.25,26.0,26.05,0
2014-01-09,26.05,26.15,26.0,26.0,0
2014-01-10,26.0,26.15,25.9,26.0,0
2014-01-13,26.05,26.3,26.05,26.25,0
2014-01-14,26.35,26.75,26.35,26.65,0
2014-01-15,26.7,26.8,26.7,26.75,0
2014-01-16,26.85,26.85,26.65,26.75,0
2014-01-17,26.75,26.8,26.5,26.5,0
2014-01-20,26.5,26.7,26.4,26.7,0
2014-01-21,26.7,26.7,26.5,26.7,0
2014-01-22,26.7,26.7,26.55,26.7,0
2014-01-23,26.7,26.75,26.5,26.7,0
2014-01-24,26.7,26.8,26.55,26.8,0
2014-01-27,26.65,26.65,26.05,26.05,0
2014-02-05,25.75,25.75,25.0,25.2,0
2014-02-06,25.2,25.8,25.2,25.45,0
2014-02-07,25.55,25.75,25.55,25.65,0
2014-02-10,25.9,25.9,25.75,25.8,0
2014-02-11,25.8,25.95,25.8,25.95,0
2014-02-12,26.0,26.05,25.85,26.0,0
2014-02-13,25.85,25.9,25.65,25.7,0
2014-02-14,25.8,26.1,25.8,26.05,0
2014-02-17,26.05,26.15,25.85,25.85,0
2014-02-18,25.85,26.15,25.8,26.15,0
2014-02-19,26.05,26.1,25.85,26.1,0
2014-02-20,25.95,25.95,25.65,25.65,0
2014-02-21,25.65,25.95,25.6,25.85,0
2014-02-24,25.7,25.85,25.65,25.75,0
2014-02-25,25.7,25.85,25.65,25.65,0
2014-02-26,25.6,25.65,25.5,25.55,0
2014-02-27,25.55,25.7,25.55,25.7,0
2014-03-03,25.6,25.6,25.2,25.6,0
2014-03-04,25.5,25.55,25.4,25.4,0
2014-03-05,25.45,25.6,25.35,25.35,0
2014-03-06,25.45,25.55,25.35,25.55,0
2014-03-07,25.55,25.75,25.5,25.75,0
2014-03-10,25.5,25.55,25.35,25.45,0
2014-03-11,25.45,25.75,25.35,25.75,0
2014-03-12,25.5,25.6,25.35,25.55,0
2014-03-13,25.45,25.65,25.35,25.65,0
2014-03-14,25.6,25.65,25.3,25.3,0
2014-03-17,25.3,25.3,25.15,25.2,0
2014-03-18,25.25,25.6,25.2,25.6,0
2014-03-19,25.6,25.6,25.35,25.35,0
2014-03-20,25.2,25.55,25.1,25.55,0
2014-03-21,25.5,25.5,25.15,25.15,0
2014-03-24,25.15,25.45,25.1,25.45,0
2014-03-25,25.25,25.55,25.25,25.55,0
2014-03-26,25.55,25.6,25.3,25.4,0
2014-03-27,25.3,25.7,25.3,25.7,0
2014-03-28,25.65,25.7,25.5,25.7,0
2014-03-31,25.5,25.7,25.5,25.65,0
2014-04-01,25.5,25.7,25.5,25.7,0
2014-04-02,25.7,25.8,25.6,25.8,0
2014-04-03,25.8,25.8,25.65,25.8,0
2014-04-07,25.6,25.8,25.6,25.8,0
2014-04-08,25.8,25.8,25.6,25.7,0
2014-04-09,25.7,25.8,25.65,25.8,0
2014-04-10,25.85,25.9,25.6,25.9,0
2014-04-11,25.8,25.8,25.65,25.8,0
2014-04-14,25.6,25.8,25.6,25.75,0
2014-04-15,25.75,26.0,25.6,26.0,0
2014-04-16,26.0,26.0,25.75,25.75,0
2014-04-17,25.75,25.8,25.7,25.75,0
2014-04-18,25.75,25.8,25.65,25.8,0
2014-04-21,25.7,25.75,25.6,25.6,0
2014-04-22,25.6,25.7,25.55,25.55,0
2014-04-23,25.55,25.7,25.5,25.6,0
2014-04-24,25.6,25.75,25.55,25.75,0
2014-04-25,25.7,25.7,25.3,25.35,0
2014-04-28,25.0,25.25,25.0,25.2,0
2014-04-29,25.2,25.3,25.15,25.15,0
2014-04-30,25.15,25.75,25.1,25.35,0
2014-05-02,25.35,25.5,25.35,25.4,0
2014-05-05,25.35,25.4,25.2,25.25,0
2014-05-06,25.25,25.35,25.15,25.35,0
2014-05-07,25.3,25.3,25.1,25.2,0
2014-05-08,25.2,25.2,25.15,25.2,0
2014-05-09,25.15,25.4,25.15,25.4,0
2014-05-12,25.4,25.4,25.15,25.35,0
2014-05-13,25.4,25.5,25.35,25.5,0
2014-05-14,25.5,25.5,25.2,25.4,0
2014-05-15,25.2,25.3,25.15,25.25,0
2014-05-16,25.2,25.2,25.05,25.15,0
2014-05-19,25.05,25.15,25.0,25.1,0
2014-05-20,25.05,25.1,24.9,24.9,0
2014-05-21,24.9,25.05,24.85,24.9,0
2014-05-22,24.9,25.2,24.9,25.15,0
2014-05-23,25.1,25.25,25.1,25.25,0
2014-05-26,25.25,25.25,25.05,25.05,0
2014-05-27,25.05,25.05,24.9,25.0,0
2014-05-28,25.0,25.2,25.0,25.15,0
2014-05-29,25.1,25.15,25.0,25.0,0
2014-05-30,25.0,25.1,24.6,24.6,0
2014-06-03,24.7,25.0,24.7,25.0,0
2014-06-04,24.9,24.9,24.7,24.8,0
2014-06-05,24.8,24.85,24.7,24.85,0
2014-06-06,24.85,24.9,24.75,24.9,0
2014-06-09,24.9,24.9,24.7,24.8,0
2014-06-10,24.75,24.9,24.7,24.9,0
2014-06-11,24.9,24.9,24.8,24.9,0
2014-06-12,24.9,25.0,24.8,24.85,0
2014-06-13,24.85,25.0,24.85,25.0,0
2014-06-16,24.7,24.95,24.7,24.85,0
2014-06-17,24.85,24.95,24.85,24.85,0
2014-06-18,24.85,25.35,24.8,25.3,0
2014-06-19,25.35,25.5,25.2,25.5,0
2014-06-20,25.55,25.6,25.35,25.5,0
2014-06-23,25.45,25.5,25.3,25.35,0
2014-06-24,25.35,25.45,25.3,25.4,0
2014-06-25,25.3,25.35,25.1,25.1,0
2014-06-26,25.1,25.25,24.95,25.25,0
2014-06-27,25.15,25.15,25.05,25.05,0
2014-06-30,25.0,25.1,25.0,25.1,0
2014-07-01,25.05,25.2,25.0,25.15,0
2014-07-02,25.2,25.2,25.0,25.15,0
2014-07-03,25.15,25.15,25.0,25.1,0
2014-07-04,25.1,25.1,24.95,25.0,0
2014-07-07,25.05,25.1,24.95,25.1,0
2014-07-08,25.2,25.2,25.0,25.2,0
2014-07-09,25.2,25.2,25.05,25.15,0
2014-07-10,25.0,25.1,25.0,25.1,0
2014-07-11,25.1,25.1,25.0,25.0,0
2014-07-14,25.0,25.05,24.9,24.95,0
2014-07-15,25.0,25.0,24.95,24.95,0
2014-07-16,24.95,25.05,24.9,25.0,0
2014-07-17,25.0,25.1,24.95,25.1,0
2014-07-18,25.0,25.05,24.95,25.0,0
2014-07-21,25.0,25.4,25.0,25.4,0
2014-07-22,25.4,25.45,25.3,25.45,0
2014-07-24,25.45,25.5,25.35,25.5,0
2014-07-25,25.5,25.6,25.45,25.6,0
2014-07-28,25.6,25.85,25.6,25.85,0
2014-07-29,25.95,26.1,25.95,26.1,0
2014-07-30,26.1,26.25,26.05,26.25,0
2014-07-31,26.3,26.3,25.95,25.95,0
2014-08-01,25.8,26.2,25.8,25.95,0
2014-08-04,26.0,26.15,26.0,26.05,0
2014-08-05,26.05,26.1,25.7,25.75,0
2014-08-06,25.75,25.75,25.6,25.65,0
2014-08-07,25.75,25.85,25.65,25.85,0
2014-08-08,25.85,25.85,25.65,25.65,0
2014-08-11,25.9,25.9,25.8,25.8,0
2014-08-12,25.95,26.0,25.75,26.0,0
2014-08-13,26.0,26.2,25.95,26.15,0
2014-08-14,25.2,25.3,25.0,25.1,0
2014-08-15,25.1,25.2,25.0,25.2,0
2014-08-18,25.25,25.25,25.1,25.2,0
2014-08-19,25.3,25.5,25.25,25.5,0
2014-08-25,25.8,25.9,25.7,25.9,0
2014-08-26,25.85,25.9,25.75,25.9,0
2014-08-27,25.9,26.0,25.85,26.0,0
2014-08-28,26.0,26.0,25.9,26.0,0
2014-08-29,26.0,26.0,25.8,25.8,0
2014-09-01,25.8,26.0,25.8,25.95,0
2014-09-02,26.0,26.0,25.8,25.95,0
2014-09-03,25.95,26.0,25.9,26.0,0
2014-09-04,26.0,26.0,25.9,26.0,0
2014-09-05,26.0,26.05,25.95,26.05,0
2014-09-09,26.1,26.2,26.05,26.15,0
2014-09-10,26.15,26.15,25.9,26.05,0
2014-09-11,26.1,26.2,26.05,26.2,0
2014-09-12,26.2,26.2,26.0,26.1,0
2014-09-15,26.1,26.1,25.95,26.1,0
2014-09-16,26.1,26.1,25.85,25.85,0
2014-09-17,25.85,26.2,25.85,26.2,0
2014-09-18,26.2,26.65,26.15,26.6,0
2014-09-19,26.7,26.7,26.4,26.5,0
2014-09-22,26.45,26.45,26.0,26.4,0
2014-09-23,26.35,26.4,26.05,26.05,0
2014-09-24,26.05,26.35,26.0,26.35,0
2014-09-25,26.35,26.35,26.0,26.15,0
2014-09-26,26.0,26.0,25.85,26.0,0
2014-09-29,26.0,26.0,25.6,25.6,0
2014-09-30,25.6,26.0,25.4,26.0,0
2014-10-01,25.95,25.95,25.5,25.8,0
2014-10-02,25.8,25.8,25.4,25.4,0
2014-10-03,25.4,25.65,25.4,25.5,0
2014-10-06,25.65,25.65,25.4,25.45,0
2014-10-07,25.45,25.75,25.3,25.75,0
2014-10-08,25.7,25.75,25.6,25.65,0
2014-10-09,25.65,25.9,25.6,25.9,0
2014-10-13,25.5,25.85,25.45,25.5,0
2014-10-14,25.4,25.6,25.35,25.6,0
2014-10-15,25.6,25.85,25.5,25.75,0
2014-10-16,25.7,25.85,25.55,25.75,0
2014-10-17,25.8,25.8,25.2,25.2,0
2014-10-20,25.3,25.6,25.25,25.4,0
2014-10-21,25.65,25.75,25.5,25.75,0
2014-10-22,25.8,25.9,25.65,25.85,0
2014-10-23,25.85,25.85,25.7,25.8,0
2014-10-24,25.8,25.8,25.5,25.75,0
2014-10-27,25.75,25.9,25.65,25.9,0
2014-10-28,26.0,26.1,25.9,25.9,0
2014-10-29,26.0,26.05,25.9,26.0,0
2014-10-30,26.0,26.05,25.85,26.05,0
2014-10-31,26.1,26.2,25.95,26.2,0
2014-11-03,26.2,26.2,25.95,26.15,0
2014-11-04,26.15,26.2,25.95,25.95,0
2014-11-05,25.95,26.1,25.85,26.1,0
2014-11-06,26.1,26.15,26.0,26.1,0
2014-11-07,26.15,26.2,25.85,25.85,0
2014-11-10,25.85,26.2,25.85,26.15,0
2014-11-11,26.1,26.1,25.95,26.0,0
2014-11-12,26.0,26.0,25.6,25.85,0
2014-11-13,25.9,25.95,25.65,25.8,0
2014-11-14,25.8,25.9,25.65,25.85,0
2014-11-17,25.85,25.9,25.6,25.8,0
2014-11-18,25.8,25.85,25.6,25.85,0
2014-11-19,25.8,26.05,25.65,25.95,0
2014-11-20,25.95,26.0,25.85,26.0,0
2014-11-21,26.0,26.0,25.75,25.75,0
2014-11-24,25.75,26.0,25.75,26.0,0
2014-11-25,26.0,26.0,25.85,25.85,0
2014-11-26,26.0,26.15,25.8,26.0,0
2014-11-27,26.0,26.1,25.95,26.1,0
2014-11-28,25.9,26.2,25.9,26.1,0
2014-12-01,25.7,25.95,25.65,25.75,0
2014-12-02,25.65,25.9,25.6,25.9,0
2014-12-03,26.0,26.2,25.7,26.2,0
2014-12-04,26.2,26.2,26.05,26.2,0
2014-12-05,26.0,26.3,26.0,26.3,0
2014-12-08,26.3,26.3,26.15,26.3,0
2014-12-09,26.2,26.3,26.1,26.3,0
2014-12-10,26.25,26.25,25.85,25.85,0
2014-12-11,25.85,26.1,25.75,25.85,0
2014-12-12,26.0,26.05,25.85,25.85,0
2014-12-15,25.8,25.9,25.7,25.8,0
2014-12-16,25.8,26.05,25.75,25.85,0
2014-12-17,25.8,26.0,25.55,25.55,0
2014-12-18,25.8,25.9,25.6,25.85,0
2014-12-19,25.95,26.2,25.85,26.2,0
2014-12-22,26.2,26.25,26.1,26.1,0
2014-12-23,26.1,26.3,26.05,26.1,0
2014-12-24,26.1,26.5,26.1,26.5,0
2014-12-25,26.5,26.5,26.3,26.45,0
2014-12-26,26.4,26.7,26.3,26.65,0
2014-12-27,26.6,26.65,26.5,26.6,0
2014-12-29,26.55,26.8,26.5,26.65,0
2014-12-30,26.6,26.8,26.5,26.5,0
2014-12-31,26.5,26.6,26.25,26.3,0
2015-01-05,26.3,26.55,26.1,26.5,0
2015-01-06,26.25,26.4,26.05,26.05,0
2015-01-07,26.25,26.75,26.05,26.3,0
2015-01-08,26.4,26.65,26.3,26.55,0
2015-01-09,26.65,26.7,26.55,26.55,0
2015-01-12,26.5,26.6,26.45,26.45,0
2015-01-13,26.45,26.75,26.45,26.5,0
2015-01-14,26.5,26.6,26.4,26.6,0
2015-01-15,26.5,26.6,26.3,26.3,0
2015-01-16,26.35,26.4,26.0,26.1,0
2015-01-19,26.2,26.6,26.1,26.15,0
2015-01-21,26.6,26.7,26.5,26.7,0
2015-01-22,26.55,26.7,26.45,26.65,0
2015-01-23,26.65,26.7,26.55,26.7,0
2015-01-26,26.5,26.6,26.2,26.55,0
2015-01-27,26.65,26.65,26.45,26.65,0
2015-01-28,26.45,26.7,26.45,26.7,0
2015-01-29,26.5,26.65,26.4,26.4,0
2015-01-30,26.6,26.7,26.4,26.7,0
2015-02-02,26.7,26.7,26.3,26.4,0
2015-02-03,26.4,26.5,26.3,26.35,0
2015-02-04,26.3,26.55,26.2,26.25,0
2015-02-05,26.3,26.45,26.25,26.45,0
2015-02-06,26.3,26.45,26.25,26.3,0
2015-02-09,26.2,26.3,26.05,26.05,0
2015-02-10,26.2,26.2,26.0,26.05,0
2015-02-11,26.05,26.25,26.05,26.2,0
2015-02-12,26.3,26.45,26.05,26.45,0
2015-02-13,26.45,26.5,26.3,26.45,0
2015-02-24,26.5,26.6,26.35,26.6,0
2015-02-25,26.6,26.6,26.2,26.35,0
