Date,Open,High,Low,Close,Volume
2008/6/25,47.8,48.05,46.7,47.6,0
2008/6/26,47.6,48.65,47.4,47.75,0
2008/6/27,46,46.6,45.8,45.9,0
2008/6/30,46,47,46,46.85,0
2008/7/1,47,47.6,47,47.5,0
2008/7/2,47.6,48.5,47.5,47.75,0
2008/7/3,46.4,47.1,45.8,46.6,0
2008/7/4,46.6,46.65,45.8,45.8,0
2008/7/7,45.6,46.3,45,46.2,0
2008/7/8,46.1,46.1,44.85,45,0
2008/7/9,45.3,46.35,45.3,45.95,0
2008/7/10,45.6,47,45.45,46.95,0
2008/7/11,47.4,48.3,46.95,48.3,0
2008/7/14,48,48.05,47.4,47.75,0
2008/7/15,47.2,47.75,46.5,46.55,0
2008/7/16,46.65,47.35,46.6,47.05,0
2008/7/17,47.7,48.2,47.5,48.2,0
2008/7/18,48.3,48.4,46.8,47,0
2008/7/21,47.5,48.2,47.4,47.7,0
2008/7/22,47.7,47.85,47.4,47.75,0
2008/7/23,48,49.95,48,49.9,0
2008/7/24,45.2,45.45,44.75,44.85,0
2008/7/25,44.5,44.5,43.8,43.9,0
2008/7/29,43.5,43.5,42.05,42.75,0
2008/7/30,44,44.8,43.2,43.6,0
2008/7/31,44.5,44.5,43.4,44,0
2008/8/1,43.5,43.85,43.35,43.4,0
2008/8/4,43,43,42.3,42.3,0
2008/8/5,41.95,41.95,39.35,39.35,0
2008/8/6,39.2,39.8,37.85,39.1,0
2008/8/7,39.1,40.05,38.65,38.9,0
2008/8/8,38.6,40,38.6,40,0
2008/8/11,40,40.25,38.9,39.4,0
2008/8/12,39,39.3,38.5,38.9,0
2008/8/13,39,39,38.1,38.2,0
2008/8/14,38.5,39.45,38.4,39.05,0
2008/8/15,39.3,39.4,38.45,38.8,0
2008/8/18,39,39.05,37.8,38,0
2008/8/19,37.8,38.15,37.2,38.05,0
2008/8/20,38.05,39.5,38.05,39.45,0
2008/8/21,39.5,39.8,39,39,0
2008/8/22,39.2,39.6,38.55,39.1,0
2008/8/25,39.5,39.7,39.15,39.65,0
2008/8/26,39.35,39.35,38.6,39,0
2008/8/27,38.95,39.7,38.75,39.5,0
2008/8/28,39.3,39.4,38.5,38.6,0
2008/8/29,39,39.15,38.5,38.8,0
2008/9/1,38.5,38.6,38.2,38.6,0
2008/9/2,38.6,38.6,37.8,37.9,0
2008/9/3,37.9,38.3,36.5,37.3,0
2008/9/4,37.2,37.4,36.1,36.3,0
2008/9/5,35,35.5,34.85,35,0
2008/9/8,36.6,37.45,36.35,37.45,0
2008/9/9,37.45,37.45,35,35.1,0
2008/9/10,34,35,34,34.35,0
2008/9/11,34.6,34.65,33.4,33.6,0
2008/9/12,33.75,34.6,33.75,34.4,0
2008/9/15,34.4,34.7,33.85,34.6,0
2008/9/16,33,34,33,33.5,0
2008/9/17,34.8,35.55,33.95,34.45,0
2008/9/18,33.5,35.55,33.5,34.65,0
2008/9/19,36.65,37,35.55,37,0
2008/9/22,37.5,37.8,35.4,35.95,0
2008/9/23,35.4,35.55,34.9,35.55,0
2008/9/24,35.1,35.1,34.7,34.75,0
2008/9/25,34.3,34.75,34.2,34.2,0
2008/9/26,34.2,34.2,33,33.05,0
2008/9/30,30.75,31.45,30.75,31.4,0
2008/10/1,31.8,31.85,30.95,31.2,0
2008/10/2,31.2,31.2,30,30,0
2008/10/3,29.8,29.8,28.8,29.15,0
2008/10/6,28.3,28.4,28.05,28.3,0
2008/10/7,27.5,30.25,27.4,30.25,0
2008/10/8,29.95,30.2,28.15,28.3,0
2008/10/9,28.3,29,28.3,28.8,0
2008/10/13,27.8,28,27.8,27.8,0
2008/10/14,29.65,29.65,28.3,28.5,0
2008/10/15,28.3,28.3,27.55,28.2,0
2008/10/16,27.25,27.25,27.25,27.25,0
2008/10/17,26.7,26.9,26.3,26.3,0
2008/10/20,25.4,25.55,25.4,25.4,0
2008/10/21,25.3,25.8,24.55,24.55,0
2008/10/22,23.7,23.7,23.7,23.7,0
2008/10/23,22.9,22.9,22.9,22.9,0
2008/10/24,22.1,22.1,22.1,22.1,0
2008/10/27,20.6,20.6,20.6,20.6,0
2008/10/28,19.2,21.4,19.2,21,0
2008/10/29,22.15,22.15,21,21.05,0
2008/10/30,21.3,22.5,21.3,22.5,0
2008/10/31,24,24.05,23,24.05,0
2008/11/3,25.7,25.7,24.55,25,0
2008/11/4,25,25,24,24.6,0
2008/11/5,25.25,25.35,24.1,24.7,0
2008/11/6,23.2,23.9,23.2,23.35,0
2008/11/7,22.1,23.5,22.1,23.45,0
2008/11/10,23,25.05,23,25,0
2008/11/11,24.5,25.75,24.05,25.2,0
2008/11/12,24.5,24.9,24,24.15,0
2008/11/13,22.55,23.4,22.5,23.25,0
2008/11/14,23.5,24,23.2,23.35,0
2008/11/17,22.7,23.9,22.7,23.8,0
2008/11/18,23.3,23.8,22.85,23.1,0
2008/11/19,22.8,23,22.3,22.4,0
2008/11/20,21.5,22,21.3,21.8,0
2008/11/21,21,22.8,21,22.8,0
2008/11/24,22.5,22.5,21.7,22.4,0
2008/11/25,22.4,22.8,21.65,22.05,0
2008/11/26,21.55,22,21.5,21.5,0
2008/11/27,21.5,22.3,21.5,22.3,0
2008/11/28,22.3,22.3,21.75,22.1,0
2008/12/1,21.5,22.15,21.5,22.15,0
2008/12/2,21.55,22,21,22,0
2008/12/3,21.6,21.65,21.15,21.35,0
2008/12/4,21.35,21.35,20.45,21,0
2008/12/5,20.5,21.2,20.4,21.2,0
2008/12/8,20.85,22.3,20.85,22.25,0
2008/12/9,22.5,22.5,21.9,22.35,0
2008/12/10,22.2,23.9,22.2,23.65,0
2008/12/11,23.65,23.7,23.2,23.5,0
2008/12/12,23.05,23.65,22.05,22.55,0
2008/12/15,23,23.6,23,23.4,0
2008/12/16,23.35,23.35,22.85,23,0
2008/12/17,23.8,24,23.5,23.6,0
2008/12/18,23.65,24.25,23.6,24.2,0
2008/12/19,23.9,24.1,23.55,23.9,0
2008/12/22,24.1,24.25,23,23,0
2008/12/23,23,23,22,22.1,0
2008/12/24,21.8,22.4,21.6,22.4,0
2008/12/25,22.5,22.6,22.2,22.5,0
2008/12/26,22.5,22.75,22.4,22.7,0
2008/12/29,22.7,23,22.5,22.8,0
2008/12/30,22.75,23.65,22.7,23.45,0
2008/12/31,23.6,23.65,23,23.1,0
2009/1/5,24,24.3,23.4,24.2,0
2009/1/6,24.2,25.05,24.05,24.7,0
2009/1/7,24.7,25.15,24.5,25.05,0
2009/1/8,24.5,24.65,23.8,23.85,0
2009/1/9,23.7,24,23.2,23.4,0
2009/1/10,23,23.6,23,23.5,0
2009/1/12,23.6,23.9,23.5,23.65,0
2009/1/13,23.65,23.85,23.45,23.8,0
2009/1/14,23.8,24.1,23.4,23.6,0
2009/1/15,23,23,22.5,22.65,0
2009/1/16,22.85,23.2,22.6,23.2,0
2009/1/17,23.4,23.4,23.05,23.25,0
2009/1/19,23.4,23.4,23,23.05,0
2009/1/20,22.95,22.95,22.5,22.5,0
2009/1/21,22.2,22.65,22.2,22.6,0
2009/2/2,22.2,22.7,22,22.6,0
2009/2/3,22.7,23.3,22.6,23,0
2009/2/4,23.5,23.5,22.95,23.05,0
2009/2/5,23.05,24.2,22.85,23.5,0
2009/2/6,23.95,24.2,23.75,24.2,0
2009/2/9,24.5,24.7,23.7,23.75,0
2009/2/10,23.5,23.95,23.35,23.75,0
2009/2/11,23.2,23.6,23.2,23.6,0
2009/2/12,23.6,23.6,23.1,23.15,0
2009/2/13,23.05,23.6,23.05,23.55,0
2009/2/16,23.3,23.4,23.05,23.1,0
2009/2/17,23.05,23.3,22.8,23,0
2009/2/18,22.5,22.7,22.25,22.55,0
2009/2/19,22.3,22.75,22.2,22.55,0
2009/2/20,22.5,22.55,22.2,22.25,0
2009/2/23,22.2,22.4,22.05,22.2,0
2009/2/24,22.1,22.2,22,22.1,0
2009/2/25,22.4,22.65,22.2,22.2,0
2009/2/26,22.55,22.6,22.2,22.45,0
2009/2/27,22.25,22.4,22.15,22.35,0
2009/3/2,22.2,22.2,21.85,21.9,0
2009/3/3,21.65,21.75,21.5,21.7,0
2009/3/4,21.7,22.05,21.5,22,0
2009/3/5,22.3,22.55,22.05,22.35,0
2009/3/6,22,22,21.75,21.95,0
2009/3/9,21.95,22,21,21,0
2009/3/10,21,21.6,21,21.4,0
2009/3/11,21.9,21.9,21.45,21.5,0
2009/3/12,21.5,21.55,21,21,0
2009/3/13,21.5,21.7,21.4,21.6,0
2009/3/16,21.85,22.4,21.7,22,0
2009/3/17,22.3,22.45,22.1,22.3,0
2009/3/18,22.5,22.5,22,22,0
2009/3/19,22.1,22.35,21.95,22.2,0
2009/3/20,22.25,22.9,22.25,22.8,0
2009/3/23,23,23,22.55,23,0
2009/3/24,23.5,23.95,23.4,23.85,0
2009/3/25,23.95,24.5,23.9,24.1,0
2009/3/26,24.1,24.2,23.5,23.65,0
2009/3/27,23.7,23.95,23.2,23.5,0
2009/3/30,23.15,23.15,22.55,22.7,0
2009/3/31,22.4,22.7,22,22.2,0
2009/4/1,22.2,22.65,22.2,22.45,0
2009/4/2,22.7,23.15,22.5,23.1,0
2009/4/3,23.3,23.65,23.1,23.4,0
2009/4/6,23.5,23.8,23.25,23.6,0
2009/4/7,23.45,23.8,22.9,23.1,0
2009/4/8,23,23.2,22.7,22.8,0
2009/4/9,22.9,23.35,22.9,23.3,0
2009/4/10,23.7,24.9,23.65,24.9,0
2009/4/13,25.45,26.55,25.45,26.05,0
2009/4/14,25.9,26.1,25.4,25.95,0
2009/4/15,25.9,26.75,25.7,26.6,0
2009/4/16,27.5,28.4,27.05,28.1,0
2009/4/17,28.4,28.55,26.15,26.15,0
2009/4/20,25.5,25.9,24.65,25.25,0
2009/4/21,24.85,26.2,24.6,26.2,0
2009/4/22,26,26.15,25.3,25.5,0
2009/4/23,25.35,25.4,24.95,25.2,0
2009/4/24,25.2,25.9,24.9,25.1,0
2009/4/27,25.3,25.5,24.25,24.4,0
2009/4/28,24.4,24.75,23.9,24,0
2009/4/29,24,24,23.2,23.95,0
2009/4/30,25.6,25.6,24.8,25.6,0
2009/5/4,26.5,27.25,25.95,26.9,0
2009/5/5,27,27.3,25.7,26.1,0
2009/5/6,26,26.7,25.75,26.6,0
2009/5/7,26.65,27.95,26.45,27.2,0
2009/5/8,27,27.25,26.6,26.95,0
2009/5/11,26.9,27.9,26.9,27.35,0
2009/5/12,27.15,27.15,26.2,26.5,0
2009/5/13,26.8,27.45,26.8,27.1,0
2009/5/14,27,27.55,26.8,26.8,0
2009/5/15,27.15,27.2,26.8,26.9,0
2009/5/18,27.3,27.95,27.1,27.65,0
2009/5/19,28.3,28.45,27.25,27.25,0
2009/5/20,27.25,27.4,26.7,26.95,0
2009/5/21,26.8,27.15,26.6,26.65,0
2009/5/22,26.4,26.9,26.35,26.7,0
2009/5/25,26.85,27,26.55,26.6,0
2009/5/26,26.9,27.7,26.7,27.1,0
2009/5/27,28.2,28.4,27.7,27.7,0
2009/6/1,28.5,28.9,28,28.75,0
2009/6/2,29.5,30.15,29.45,29.8,0
2009/6/3,29.7,29.7,28.8,29.25,0
2009/6/4,29.45,29.45,28.35,28.7,0
2009/6/5,28.8,29,28.6,28.8,0
2009/6/6,29,29.1,28.8,29.1,0
2009/6/8,29.4,29.4,28.3,28.3,0
2009/6/9,28.3,28.3,26.9,27.1,0
2009/6/10,27.2,27.9,27.1,27.9,0
2009/6/11,28.1,28.8,27.9,28.8,0
2009/6/12,29,29.45,28.65,28.65,0
2009/6/15,28.55,28.55,27.65,28,0
2009/6/16,27.95,28.2,27.45,28.2,0
2009/6/17,28.1,28.2,27.8,27.8,0
2009/6/18,28,28.15,27.5,27.55,0
2009/6/19,27.8,27.9,27.65,27.9,0
2009/6/22,28.05,28.05,27.55,27.9,0
2009/6/23,27.5,27.55,27.1,27.3,0
2009/6/24,27.3,28.55,27.2,27.9,0
2009/6/25,28.15,28.5,28,28.2,0
2009/6/26,28.6,28.6,28.15,28.25,0
2009/6/29,28.5,28.5,28,28,0
2009/6/30,28.4,28.4,27.9,28.2,0
2009/7/1,28.4,28.65,28.2,28.6,0
2009/7/2,28.6,28.9,28.6,28.7,0
2009/7/3,28.5,28.6,28.3,28.6,0
2009/7/6,28.6,28.65,28.3,28.4,0
2009/7/7,28.5,28.5,28.1,28.1,0
2009/7/8,28.1,28.3,28,28.1,0
2009/7/9,28.1,28.45,28.1,28.25,0
2009/7/10,28.35,28.5,28.3,28.5,0
2009/7/13,28.5,28.55,27.3,27.7,0
2009/7/14,28.1,28.35,28.05,28.3,0
2009/7/15,28.5,28.7,28.25,28.5,0
2009/7/16,28.85,29.2,28.6,29.05,0
2009/7/17,29.3,29.3,28.9,29.2,0
2009/7/20,29.5,30.15,29.3,30.05,0
2009/7/21,30.1,30.45,29.8,30.2,0
2009/7/22,30.45,30.8,30.25,30.75,0
2009/7/23,30.8,30.8,30.4,30.6,0
2009/7/24,28.3,28.95,28.3,28.8,0
2009/7/27,29,29,28.3,28.3,0
2009/7/28,28.6,29.3,28.6,29.3,0
2009/7/29,29.8,30.75,29.65,30.35,0
2009/7/30,30.35,30.8,29.8,30.8,0
2009/7/31,30.9,31.8,30.9,31.7,0
2009/8/3,32,32.5,31.15,31.95,0
2009/8/4,32.5,32.7,31.45,31.95,0
2009/8/5,32,32,31,31.2,0
2009/8/6,31,31.5,30.5,31.5,0
2009/8/10,32.3,32.5,31.3,31.5,0
2009/8/11,31.7,31.75,30.75,31.05,0
2009/8/12,31,31.05,30.7,30.8,0
2009/8/13,31.4,31.5,30.95,31.45,0
2009/8/14,31.6,32.2,31.5,31.7,0
2009/8/17,31.7,31.7,31,31.2,0
2009/8/18,30.8,30.95,30.55,30.7,0
2009/8/19,30.8,31,30.5,30.5,0
2009/8/20,30.3,30.3,29.55,29.65,0
2009/8/21,29.7,30,29,29.1,0
2009/8/24,29.5,30.5,29.5,30.35,0
2009/8/25,30.4,30.4,29.95,30,0
2009/8/26,30,30.1,29.2,29.5,0
2009/8/27,29.4,29.7,29.2,29.4,0
2009/8/28,29.4,30,29.3,29.75,0
2009/8/31,29.75,29.9,29.4,29.9,0
2009/9/1,29.65,30.2,29.5,30.1,0
2009/9/2,29.8,29.95,29.5,29.6,0
2009/9/3,29.8,30.4,29.8,30.2,0
2009/9/4,30.5,30.6,29.85,30.05,0
2009/9/7,30.1,30.7,30.05,30.6,0
2009/9/8,30.7,31,30.3,30.95,0
2009/9/9,31,31.05,30.65,30.65,0
2009/9/10,31.55,31.65,30.75,31.15,0
2009/9/11,31.15,31.15,30.8,30.8,0
2009/9/14,30.7,30.8,30.2,30.2,0
2009/9/15,30.05,30.85,30,30.7,0
2009/9/16,30.7,31,30.65,30.95,0
2009/9/17,31,31.2,30.9,31,0
2009/9/18,31,31,30.45,30.9,0
2009/9/21,30.9,30.9,30.2,30.4,0
2009/9/22,30.15,30.4,30,30,0
2009/9/23,30,30.4,30,30,0
2009/9/24,30.1,30.25,29.75,30,0
2009/9/25,30,30,29.8,29.9,0
2009/9/28,29.9,30,29.65,29.75,0
2009/9/29,30,30.3,29.95,30.3,0
2009/9/30,30.35,30.35,29.9,29.9,0
2009/10/1,30.2,30.25,30,30.25,0
2009/10/2,29.9,30.25,29.85,29.9,0
2009/10/5,29.85,29.85,29.5,29.6,0
2009/10/6,29.8,30.1,29.6,29.9,0
2009/10/7,30.2,30.5,29.7,30.3,0
2009/10/8,30.5,30.55,30,30.05,0
2009/10/9,30.4,30.5,30.1,30.5,0
2009/10/12,30.5,30.55,30,30.25,0
2009/10/13,30,30.05,29.8,29.85,0
2009/10/14,30.2,30.2,29.75,30,0
2009/10/15,30.45,30.85,30.2,30.5,0
2009/10/16,30.7,30.7,30.45,30.5,0
2009/10/19,30.35,30.5,30.2,30.5,0
2009/10/20,30.5,30.5,30.2,30.2,0
2009/10/21,30,30.45,29.85,30.35,0
2009/10/22,30.35,30.35,29.75,29.9,0
2009/10/23,29.9,30.1,29.8,30.1,0
2009/10/26,30.25,30.3,30.1,30.2,0
2009/10/27,30.1,30.1,29.7,29.8,0
2009/10/28,29.8,30.25,29.65,29.85,0
2009/10/29,29.7,29.75,29.45,29.5,0
2009/10/30,29.6,29.8,29.3,29.3,0
2009/11/2,29.2,29.2,28.95,29.1,0
2009/11/3,29.1,29.2,28.95,29,0
2009/11/4,29,29.3,29,29.3,0
2009/11/5,29.3,29.35,28.95,29,0
2009/11/6,29.3,29.3,29.05,29.2,0
2009/11/9,29.5,29.7,29.35,29.7,0
2009/11/10,30,30.1,29.9,30,0
2009/11/11,30,30,29.65,30,0
2009/11/12,30,30.25,30,30.05,0
2009/11/13,29.95,30,29.7,29.8,0
2009/11/16,29.8,29.9,29.65,29.9,0
2009/11/17,30.1,30.2,30,30.1,0
2009/11/18,30.3,30.95,30.25,30.9,0
2009/11/19,31,31,30.6,30.7,0
2009/11/20,30.7,30.85,30.4,30.85,0
2009/11/23,30.85,30.85,30.6,30.8,0
2009/11/24,30.8,31,30.65,30.85,0
2009/11/25,30.9,31,30.7,31,0
2009/11/26,31,31.1,30.8,30.8,0
2009/11/27,30.4,30.5,30.05,30.05,0
2009/11/30,30.1,30.5,30.1,30.35,0
2009/12/1,30.4,30.65,30.15,30.45,0
2009/12/2,30.55,30.6,30.15,30.2,0
2009/12/3,30.2,30.25,30.1,30.1,0
2009/12/4,30.1,30.35,30.1,30.15,0
2009/12/7,30.15,30.6,30.15,30.6,0
2009/12/8,30.6,30.6,30.4,30.45,0
2009/12/9,30.15,30.5,30.15,30.5,0
2009/12/10,30.2,30.4,29.8,29.95,0
2009/12/11,30.3,31.2,30.3,31.05,0
2009/12/14,31.3,32.2,31.3,31.9,0
2009/12/15,32.2,32.2,31.7,31.7,0
2009/12/16,31.7,31.7,31.05,31.25,0
2009/12/17,31.5,31.7,31.2,31.3,0
2009/12/18,31.05,31.3,30.95,31.3,0
2009/12/21,31.3,31.5,31.1,31.1,0
2009/12/22,31.45,31.8,31.3,31.55,0
2009/12/23,31.75,31.75,31.35,31.45,0
2009/12/24,31.6,31.7,31.5,31.6,0
2009/12/25,31.8,31.85,31.65,31.8,0
2009/12/28,31.8,32,31.8,31.95,0
2009/12/29,32,32,31.7,31.8,0
2009/12/30,31.8,32.1,31.8,32.05,0
2009/12/31,32.2,33,32.2,33,0
2010/1/4,33.7,34.5,33.6,34.1,0
2010/1/5,34.5,34.95,33.8,34.15,0
2010/1/6,34.2,34.25,33.95,34.25,0
2010/1/7,34.4,34.7,33.95,34,0
2010/1/8,34.5,35.1,34.5,34.85,0
2010/1/11,35,35.8,35,35.3,0
2010/1/12,35.5,35.6,34.75,35.2,0
2010/1/13,34.7,34.8,34.3,34.35,0
2010/1/14,34.6,35,34.5,34.9,0
2010/1/15,35.2,35.3,34.75,34.75,0
2010/1/18,34.4,34.5,34.3,34.4,0
2010/1/19,34.6,34.75,34,34.15,0
2010/1/20,34.35,34.45,33.85,34.2,0
2010/1/21,34.2,34.35,33.6,34,0
2010/1/22,33.5,33.6,32.85,32.95,0
2010/1/25,32.5,32.75,32.2,32.3,0
2010/1/26,32.8,32.9,31.85,32,0
2010/1/27,32.1,32.45,31.95,32.2,0
2010/1/28,32.6,33,32.4,32.65,0
2010/1/29,32.15,32.5,31.95,32.5,0
2010/2/1,32.5,32.5,31.7,31.9,0
2010/2/2,32.35,32.4,31.35,31.35,0
2010/2/3,31.8,32,31.5,32,0
2010/2/4,32,32.2,31.85,32.2,0
2010/2/5,31.55,31.8,31.4,31.4,0
2010/2/6,31.5,32.05,31.25,31.7,0
2010/2/8,31.95,31.95,31.7,31.75,0
2010/2/9,31.8,32.2,31.6,31.95,0
2010/2/10,32.6,32.85,32.5,32.75,0
2010/2/23,33.45,33.45,32.45,33.2,0
2010/2/24,33,33.1,32.7,32.75,0
2010/2/25,32.7,32.7,32.15,32.35,0
2010/2/26,32.35,32.5,31.9,32.2,0
2010/3/1,32.35,33.05,32.3,32.8,0
2010/3/3,33.3,33.3,32.95,33.1,0
2010/3/4,33.3,33.3,32.5,32.6,0
2010/3/5,33.1,33.3,32.7,33.1,0
2010/3/8,33.2,33.35,33.05,33.2,0
2010/3/9,33.25,33.25,32.95,33.2,0
2010/3/10,33.2,33.45,33.15,33.45,0
2010/3/11,33.45,33.45,33.1,33.2,0
2010/3/12,33.2,33.2,32.85,33,0
2010/3/15,32.8,33.05,32.6,32.7,0
2010/3/16,32.8,32.9,32.6,32.9,0
2010/3/17,33,33.4,32.95,33.35,0
2010/3/18,33.4,33.4,33.1,33.15,0
2010/3/19,33.1,33.2,33,33.2,0
2010/3/22,33,33,32.5,32.7,0
2010/3/23,32.7,32.8,32.5,32.55,0
2010/3/24,32.55,32.8,32.55,32.75,0
2010/3/25,32.8,32.8,32.4,32.7,0
2010/3/26,32.55,32.8,32.35,32.65,0
2010/3/29,32.7,32.9,32.65,32.8,0
2010/3/30,32.85,32.95,32.7,32.85,0
2010/3/31,32.95,33,32.8,32.85,0
2010/4/1,32.95,33.2,32.85,33.2,0
2010/4/2,33.35,33.45,33.2,33.4,0
2010/4/6,33.5,34.1,33.5,33.9,0
2010/4/7,33.95,34,33.7,33.9,0
2010/4/8,33.9,34.1,33.9,34,0
2010/4/9,34,34.2,34,34.1,0
2010/4/12,34.2,34.75,34.1,34.75,0
2010/4/13,34.75,34.8,34.5,34.7,0
2010/4/14,34.7,34.8,34.55,34.75,0
2010/4/15,34.85,34.95,34.8,34.95,0
2010/4/16,34.95,35,34.7,34.9,0
2010/4/19,34.5,34.6,33.9,34.05,0
2010/4/20,34.05,34.05,33.4,33.6,0
2010/4/21,33.65,33.9,33.55,33.65,0
2010/4/22,33.45,33.45,32.85,33,0
2010/4/23,33.1,33.2,33,33.1,0
2010/4/26,33.4,33.85,33.4,33.8,0
2010/4/27,33.8,34.05,33.4,34,0
2010/4/28,33.2,33.8,33.2,33.7,0
2010/4/29,33.7,33.8,33.45,33.6,0
2010/4/30,33.8,33.95,33.5,33.5,0
2010/5/3,33.5,33.6,33.25,33.35,0
2010/5/4,33.35,33.45,33,33.15,0
2010/5/5,32.55,32.55,32,32.2,0
2010/5/6,32.1,32.2,31.4,31.55,0
2010/5/7,31,31.55,30.8,31.55,0
2010/5/10,31.6,32,31.45,32,0
2010/5/11,32.3,32.3,31.45,31.45,0
2010/5/12,31.55,31.8,31.55,31.7,0
2010/5/13,31.95,32.25,31.85,32.05,0
2010/5/14,32.05,32.05,31.6,31.7,0
2010/5/17,31.5,31.6,31.1,31.45,0
2010/5/18,31.35,31.65,31.3,31.6,0
2010/5/19,31.4,31.45,31,31.3,0
2010/5/20,31.1,31.15,30.75,30.8,0
2010/5/21,30,30.4,29.95,30.25,0
2010/5/24,30.25,30.6,30.25,30.3,0
2010/5/25,30.25,30.25,29.3,29.7,0
2010/5/26,29.7,30,29.45,30,0
2010/5/27,29.95,30.25,29.7,30.15,0
2010/5/28,30.5,30.6,30.05,30.35,0
2010/5/31,30.5,30.55,30.25,30.55,0
2010/6/1,30.4,30.4,30,30.1,0
2010/6/2,30,30,29.6,29.8,0
2010/6/3,30.1,30.3,29.95,30.25,0
2010/6/4,30.3,30.3,30.15,30.25,0
2010/6/7,29.75,29.85,29.5,29.8,0
2010/6/8,29.8,30,29.3,29.8,0
2010/6/9,29.8,29.8,29.25,29.3,0
2010/6/10,29.8,29.8,29.4,29.65,0
2010/6/11,29.95,30.15,29.85,30,0
2010/6/14,30.25,30.55,30.25,30.5,0
2010/6/15,30.3,30.9,30.25,30.7,0
2010/6/17,30.75,30.9,30.45,30.9,0
2010/6/18,30.75,30.8,30.35,30.5,0
2010/6/21,30.85,31,30.45,30.65,0
2010/6/22,30.7,30.8,30.6,30.75,0
2010/6/23,30.7,30.75,30.5,30.55,0
2010/6/24,30.8,30.85,30.45,30.85,0
2010/6/25,30.55,30.65,30.3,30.4,0
2010/6/28,30.4,30.5,30.3,30.4,0
2010/6/29,30.4,30.75,30,30,0
2010/6/30,29.65,29.95,29.6,29.8,0
2010/7/1,29.8,29.8,29.55,29.55,0
2010/7/2,29.6,30.15,29.6,29.7,0
2010/7/5,29.7,30.05,29.7,29.85,0
2010/7/6,29.85,30.5,29.85,30.5,0
2010/7/7,30.55,30.6,30.1,30.25,0
2010/7/8,30.4,30.55,30.2,30.45,0
2010/7/9,30.5,30.5,30.2,30.45,0
2010/7/12,30.2,30.75,30.15,30.45,0
2010/7/13,30.45,30.55,30.25,30.35,0
2010/7/14,30.5,30.7,30.3,30.55,0
2010/7/15,30.55,30.6,30.35,30.4,0
2010/7/16,30.4,30.4,30.2,30.2,0
2010/7/19,30.1,30.8,30,30.7,0
2010/7/20,30.7,30.9,30.55,30.9,0
2010/7/21,30.8,30.95,30.6,30.95,0
2010/7/22,31,31.5,30.85,31.45,0
2010/7/23,31.65,31.85,31.65,31.8,0
2010/7/26,30,30.35,29.9,30.25,0
2010/7/27,30.3,30.4,30.1,30.3,0
2010/7/28,30.3,30.35,30.15,30.2,0
2010/7/29,30.2,30.4,30.1,30.4,0
2010/7/30,30.4,30.4,30.2,30.35,0
2010/8/2,30.35,30.85,30.35,30.85,0
2010/8/3,31,31.2,30.8,31.2,0
2010/8/4,31.2,31.25,30.9,31.15,0
2010/8/5,31.15,31.2,30.85,31.1,0
2010/8/6,31.1,31.1,30.85,30.95,0
2010/8/9,30.9,31.2,30.9,31.05,0
2010/8/10,31.2,31.2,30.9,31,0
2010/8/11,30.9,31,30.8,31,0
2010/8/12,30.8,30.85,30.7,30.75,0
2010/8/13,30.75,30.95,30.6,30.9,0
2010/8/16,30.7,30.85,30.55,30.8,0
2010/8/17,30.8,30.8,30.6,30.6,0
2010/8/18,30.6,30.75,30.45,30.7,0
2010/8/19,30.5,30.8,30.4,30.75,0
2010/8/20,30.65,30.7,30.5,30.65,0
2010/8/23,30.65,30.9,30.45,30.6,0
2010/8/24,30.6,30.65,30.45,30.45,0
2010/8/25,30.3,30.3,29.9,29.9,0
2010/8/26,29.9,30.05,29.8,29.95,0
2010/8/27,30.2,30.4,30.05,30.4,0
2010/8/30,30.6,30.65,30.3,30.45,0
2010/8/31,30.5,30.5,30.1,30.3,0
2010/9/1,30.3,30.45,30.2,30.3,0
2010/9/2,30.6,30.65,30.4,30.4,0
2010/9/3,30.5,30.65,30.45,30.55,0
2010/9/6,30.65,31.05,30.65,31,0
2010/9/7,31.45,32.15,31.45,32,0
2010/9/8,32,32,31.45,31.65,0
2010/9/9,31.8,31.8,31.45,31.55,0
2010/9/10,31.7,31.8,31.65,31.75,0
2010/9/13,32,32.1,31.95,32.1,0
2010/9/14,32.1,32.2,31.9,32.2,0
2010/9/15,32.2,32.2,31.95,32.2,0
2010/9/16,32.15,32.2,32,32.05,0
2010/9/17,32.05,32.2,32,32,0
2010/9/20,32,32.5,32,32.45,0
2010/9/21,32.5,32.6,32.25,32.45,0
2010/9/23,32.45,32.45,32.1,32.4,0
2010/9/24,32.1,32.4,32.1,32.2,0
2010/9/27,32.4,32.45,32.2,32.4,0
2010/9/28,32.4,32.45,32.3,32.3,0
2010/9/29,32.4,32.5,32.2,32.35,0
2010/9/30,32.35,32.35,32,32.3,0
2010/10/1,32.3,32.3,32.05,32.2,0
2010/10/4,32.2,32.4,32.2,32.3,0
2010/10/5,32.2,32.2,32,32.2,0
2010/10/6,32.2,32.45,32.2,32.4,0
2010/10/7,32.4,32.7,32.3,32.4,0
2010/10/8,32.4,32.45,32,32.1,0
2010/10/11,32.1,32.15,31.5,31.65,0
2010/10/12,31.65,31.65,31.15,31.3,0
2010/10/13,31.25,31.4,31.1,31.4,0
2010/10/14,31.5,31.5,31.3,31.4,0
2010/10/15,31.4,31.8,31.3,31.35,0
2010/10/18,31.45,31.45,31,31.05,0
